# Wall heat-flux
# Time        	patch         	min           	max           	integral      
7             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
7             	minX	0.000000e+00	0.000000e+00	0.000000e+00
7             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
7             	minY	0.000000e+00	0.000000e+00	0.000000e+00
7             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
7             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
7             	oil_to_sphere	7.845289e+03	2.198463e+04	3.746305e+01
7.5           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
7.5           	minX	0.000000e+00	0.000000e+00	0.000000e+00
7.5           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
7.5           	minY	0.000000e+00	0.000000e+00	0.000000e+00
7.5           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
7.5           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
7.5           	oil_to_sphere	7.825869e+03	2.171530e+04	3.716572e+01
8             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
8             	minX	0.000000e+00	0.000000e+00	0.000000e+00
8             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
8             	minY	0.000000e+00	0.000000e+00	0.000000e+00
8             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
8             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
8             	oil_to_sphere	7.806568e+03	2.146538e+04	3.687730e+01
8.5           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
8.5           	minX	0.000000e+00	0.000000e+00	0.000000e+00
8.5           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
8.5           	minY	0.000000e+00	0.000000e+00	0.000000e+00
8.5           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
8.5           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
8.5           	oil_to_sphere	7.787386e+03	2.122560e+04	3.659757e+01
9             	maxY	0.000000e+00	0.000000e+00	0.000000e+00
9             	minX	0.000000e+00	0.000000e+00	0.000000e+00
9             	maxX	0.000000e+00	0.000000e+00	0.000000e+00
9             	minY	0.000000e+00	0.000000e+00	0.000000e+00
9             	minZ	0.000000e+00	0.000000e+00	0.000000e+00
9             	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
9             	oil_to_sphere	7.768321e+03	2.099557e+04	3.632629e+01
9.5           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
9.5           	minX	0.000000e+00	0.000000e+00	0.000000e+00
9.5           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
9.5           	minY	0.000000e+00	0.000000e+00	0.000000e+00
9.5           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
9.5           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
9.5           	oil_to_sphere	7.749371e+03	2.077490e+04	3.606322e+01
10            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
10            	minX	0.000000e+00	0.000000e+00	0.000000e+00
10            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
10            	minY	0.000000e+00	0.000000e+00	0.000000e+00
10            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
10            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
10            	oil_to_sphere	7.730533e+03	2.056321e+04	3.580816e+01
