# Wall heat-flux
# Time        	patch         	min           	max           	integral      
74            	minY	0.000000e+00	0.000000e+00	0.000000e+00
74            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
74            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
74            	oil_to_sphere	3.139784e+03	1.736486e+04	3.330285e+01
76            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
76            	minX	0.000000e+00	0.000000e+00	0.000000e+00
76            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
76            	minY	0.000000e+00	0.000000e+00	0.000000e+00
76            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
76            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
76            	oil_to_sphere	3.006109e+03	1.665199e+04	3.195382e+01
78            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
78            	minX	0.000000e+00	0.000000e+00	0.000000e+00
78            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
78            	minY	0.000000e+00	0.000000e+00	0.000000e+00
78            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
78            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
78            	oil_to_sphere	2.879799e+03	1.597718e+04	3.067630e+01
80            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
80            	minX	0.000000e+00	0.000000e+00	0.000000e+00
80            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
80            	minY	0.000000e+00	0.000000e+00	0.000000e+00
80            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
80            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
80            	oil_to_sphere	2.760244e+03	1.533800e+04	2.946566e+01
82            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
82            	minX	0.000000e+00	0.000000e+00	0.000000e+00
82            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
82            	minY	0.000000e+00	0.000000e+00	0.000000e+00
82            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
82            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
82            	oil_to_sphere	2.647024e+03	1.473374e+04	2.831747e+01
84            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
84            	minX	0.000000e+00	0.000000e+00	0.000000e+00
84            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
84            	minY	0.000000e+00	0.000000e+00	0.000000e+00
84            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
84            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
84            	oil_to_sphere	2.540331e+03	1.415890e+04	2.722904e+01
86            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
86            	minX	0.000000e+00	0.000000e+00	0.000000e+00
86            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
86            	minY	0.000000e+00	0.000000e+00	0.000000e+00
86            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
86            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
86            	oil_to_sphere	2.438672e+03	1.361362e+04	2.619459e+01
88            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
88            	minX	0.000000e+00	0.000000e+00	0.000000e+00
88            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
88            	minY	0.000000e+00	0.000000e+00	0.000000e+00
88            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
88            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
88            	oil_to_sphere	2.342069e+03	1.309586e+04	2.521165e+01
90            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
90            	minX	0.000000e+00	0.000000e+00	0.000000e+00
90            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
90            	minY	0.000000e+00	0.000000e+00	0.000000e+00
90            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
90            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
90            	oil_to_sphere	2.250784e+03	1.260380e+04	2.427778e+01
92            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
92            	minX	0.000000e+00	0.000000e+00	0.000000e+00
92            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
92            	minY	0.000000e+00	0.000000e+00	0.000000e+00
92            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
92            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
92            	oil_to_sphere	2.164548e+03	1.213615e+04	2.338998e+01
94            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
94            	minX	0.000000e+00	0.000000e+00	0.000000e+00
94            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
94            	minY	0.000000e+00	0.000000e+00	0.000000e+00
94            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
94            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
94            	oil_to_sphere	2.082636e+03	1.169145e+04	2.254473e+01
96            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
96            	minX	0.000000e+00	0.000000e+00	0.000000e+00
96            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
96            	minY	0.000000e+00	0.000000e+00	0.000000e+00
96            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
96            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
96            	oil_to_sphere	2.004699e+03	1.126764e+04	2.173957e+01
98            	maxY	0.000000e+00	0.000000e+00	0.000000e+00
98            	minX	0.000000e+00	0.000000e+00	0.000000e+00
98            	maxX	0.000000e+00	0.000000e+00	0.000000e+00
98            	minY	0.000000e+00	0.000000e+00	0.000000e+00
98            	minZ	0.000000e+00	0.000000e+00	0.000000e+00
98            	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
98            	oil_to_sphere	1.930459e+03	1.086402e+04	2.097221e+01
100           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
100           	minX	0.000000e+00	0.000000e+00	0.000000e+00
100           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
100           	minY	0.000000e+00	0.000000e+00	0.000000e+00
100           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
100           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
100           	oil_to_sphere	1.859710e+03	1.047947e+04	2.024045e+01
102           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
102           	minX	0.000000e+00	0.000000e+00	0.000000e+00
102           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
102           	minY	0.000000e+00	0.000000e+00	0.000000e+00
102           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
102           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
102           	oil_to_sphere	1.792267e+03	1.011285e+04	1.954225e+01
104           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
104           	minX	0.000000e+00	0.000000e+00	0.000000e+00
104           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
104           	minY	0.000000e+00	0.000000e+00	0.000000e+00
104           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
104           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
104           	oil_to_sphere	1.727933e+03	9.762653e+03	1.887576e+01
106           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
106           	minX	0.000000e+00	0.000000e+00	0.000000e+00
106           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
106           	minY	0.000000e+00	0.000000e+00	0.000000e+00
106           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
106           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
106           	oil_to_sphere	1.666826e+03	9.428632e+03	1.823981e+01
108           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
108           	minX	0.000000e+00	0.000000e+00	0.000000e+00
108           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
108           	minY	0.000000e+00	0.000000e+00	0.000000e+00
108           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
108           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
108           	oil_to_sphere	1.608241e+03	9.109784e+03	1.763147e+01
110           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
110           	minX	0.000000e+00	0.000000e+00	0.000000e+00
110           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
110           	minY	0.000000e+00	0.000000e+00	0.000000e+00
110           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
110           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
110           	oil_to_sphere	1.552206e+03	8.804293e+03	1.704987e+01
112           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
112           	minX	0.000000e+00	0.000000e+00	0.000000e+00
112           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
112           	minY	0.000000e+00	0.000000e+00	0.000000e+00
112           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
112           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
112           	oil_to_sphere	1.498636e+03	8.512993e+03	1.649343e+01
114           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
114           	minX	0.000000e+00	0.000000e+00	0.000000e+00
114           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
114           	minY	0.000000e+00	0.000000e+00	0.000000e+00
114           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
114           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
114           	oil_to_sphere	1.447417e+03	8.234311e+03	1.596076e+01
116           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
116           	minX	0.000000e+00	0.000000e+00	0.000000e+00
116           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
116           	minY	0.000000e+00	0.000000e+00	0.000000e+00
116           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
116           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
116           	oil_to_sphere	1.398423e+03	7.967534e+03	1.545056e+01
118           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
118           	minX	0.000000e+00	0.000000e+00	0.000000e+00
118           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
118           	minY	0.000000e+00	0.000000e+00	0.000000e+00
118           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
118           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
118           	oil_to_sphere	1.269404e+03	7.661646e+03	1.478678e+01
120           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
120           	minX	0.000000e+00	0.000000e+00	0.000000e+00
120           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
120           	minY	0.000000e+00	0.000000e+00	0.000000e+00
120           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
120           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
120           	oil_to_sphere	1.223473e+03	7.432058e+03	1.434815e+01
122           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
122           	minX	0.000000e+00	0.000000e+00	0.000000e+00
122           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
122           	minY	0.000000e+00	0.000000e+00	0.000000e+00
122           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
122           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
122           	oil_to_sphere	1.198872e+03	7.210061e+03	1.394177e+01
124           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
124           	minX	0.000000e+00	0.000000e+00	0.000000e+00
124           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
124           	minY	0.000000e+00	0.000000e+00	0.000000e+00
124           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
124           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
124           	oil_to_sphere	1.175108e+03	6.995314e+03	1.354619e+01
126           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
126           	minX	0.000000e+00	0.000000e+00	0.000000e+00
126           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
126           	minY	0.000000e+00	0.000000e+00	0.000000e+00
126           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
126           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
126           	oil_to_sphere	1.134341e+03	6.777538e+03	1.312614e+01
