# Wall heat-flux
# Time        	patch         	min           	max           	integral      
0.1           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.1           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.1           	oil_to_sphere	1.790373e+05	8.519968e+05	1.273060e+03
0.11          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	oil_to_sphere	1.865540e+05	9.576925e+05	1.507769e+03
0.12          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	oil_to_sphere	1.904562e+05	1.035995e+06	1.705477e+03
0.13          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	oil_to_sphere	1.994429e+05	1.094429e+06	1.877517e+03
0.14          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	oil_to_sphere	2.048380e+05	1.137403e+06	2.024852e+03
0.15          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	oil_to_sphere	2.110033e+05	1.161843e+06	2.145952e+03
0.16          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	oil_to_sphere	2.178578e+05	1.170235e+06	2.240593e+03
0.17          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	oil_to_sphere	2.249788e+05	1.165680e+06	2.309790e+03
0.18          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	oil_to_sphere	2.319081e+05	1.151358e+06	2.355602e+03
0.19          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	oil_to_sphere	2.388708e+05	1.130162e+06	2.380818e+03
