# Wall heat-flux
# Time        	patch         	min           	max           	integral      
0.1           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.1           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.1           	oil_to_sphere	1.790373e+05	8.519968e+05	1.273060e+03
0.11          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.11          	oil_to_sphere	1.865540e+05	9.576925e+05	1.507769e+03
0.12          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.12          	oil_to_sphere	1.904562e+05	1.035995e+06	1.705477e+03
0.13          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.13          	oil_to_sphere	1.994429e+05	1.094429e+06	1.877517e+03
0.14          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.14          	oil_to_sphere	2.048380e+05	1.137403e+06	2.024852e+03
0.15          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.15          	oil_to_sphere	2.110033e+05	1.161843e+06	2.145952e+03
0.16          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.16          	oil_to_sphere	2.178578e+05	1.170235e+06	2.240593e+03
0.17          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.17          	oil_to_sphere	2.249788e+05	1.165680e+06	2.309790e+03
0.18          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.18          	oil_to_sphere	2.319081e+05	1.151358e+06	2.355602e+03
0.19          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.19          	oil_to_sphere	2.388708e+05	1.130162e+06	2.380818e+03
0.2           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.2           	oil_to_sphere	2.456320e+05	1.104449e+06	2.388572e+03
0.21          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.21          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.21          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.21          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.21          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.21          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.21          	oil_to_sphere	2.520980e+05	1.076061e+06	2.382024e+03
0.22          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.22          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.22          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.22          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.22          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.22          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.22          	oil_to_sphere	2.581473e+05	1.047237e+06	2.364120e+03
0.23          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.23          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.23          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.23          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.23          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.23          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.23          	oil_to_sphere	2.637035e+05	1.019638e+06	2.337468e+03
0.24          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.24          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.24          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.24          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.24          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.24          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.24          	oil_to_sphere	2.688044e+05	9.934024e+05	2.304284e+03
0.25          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.25          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.25          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.25          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.25          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.25          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.25          	oil_to_sphere	2.735029e+05	9.670900e+05	2.266361e+03
0.26          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.26          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.26          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.26          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.26          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.26          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.26          	oil_to_sphere	2.776949e+05	9.409912e+05	2.225139e+03
0.27          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.27          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.27          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.27          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.27          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.27          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.27          	oil_to_sphere	2.813849e+05	9.167046e+05	2.181716e+03
0.28          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.28          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.28          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.28          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.28          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.28          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.28          	oil_to_sphere	2.845355e+05	8.932502e+05	2.136939e+03
0.29          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.29          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.29          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.29          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.29          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.29          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.29          	oil_to_sphere	2.869260e+05	8.702659e+05	2.091437e+03
0.3           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.3           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.3           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.3           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.3           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.3           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.3           	oil_to_sphere	2.886521e+05	8.478326e+05	2.045675e+03
0.31          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.31          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.31          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.31          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.31          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.31          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.31          	oil_to_sphere	2.899246e+05	8.260117e+05	1.999997e+03
0.32          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.32          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.32          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.32          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.32          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.32          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.32          	oil_to_sphere	2.907209e+05	8.048377e+05	1.954653e+03
0.33          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.33          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.33          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.33          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.33          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.33          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.33          	oil_to_sphere	2.910974e+05	7.844014e+05	1.909827e+03
0.34          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.34          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.34          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.34          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.34          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.34          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.34          	oil_to_sphere	2.910872e+05	7.660079e+05	1.865654e+03
0.35          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.35          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.35          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.35          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.35          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.35          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.35          	oil_to_sphere	2.906570e+05	7.481621e+05	1.822243e+03
0.36          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.36          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.36          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.36          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.36          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.36          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.36          	oil_to_sphere	2.899920e+05	7.308978e+05	1.779741e+03
0.37          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.37          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.37          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.37          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.37          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.37          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.37          	oil_to_sphere	2.890546e+05	7.142164e+05	1.738498e+03
0.38          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.38          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.38          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.38          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.38          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.38          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.38          	oil_to_sphere	2.878719e+05	6.981305e+05	1.698949e+03
0.39          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.39          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.39          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.39          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.39          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.39          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.39          	oil_to_sphere	2.864723e+05	6.826620e+05	1.661370e+03
0.4           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.4           	oil_to_sphere	2.841410e+05	6.678563e+05	1.626009e+03
0.41          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.41          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.41          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.41          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.41          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.41          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.41          	oil_to_sphere	2.811802e+05	6.514240e+05	1.587005e+03
0.42          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.42          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.42          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.42          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.42          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.42          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.42          	oil_to_sphere	2.783295e+05	6.404508e+05	1.555000e+03
0.43          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.43          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.43          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.43          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.43          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.43          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.43          	oil_to_sphere	2.752491e+05	6.330452e+05	1.526001e+03
0.44          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.44          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.44          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.44          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.44          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.44          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.44          	oil_to_sphere	2.719983e+05	6.273945e+05	1.499764e+03
0.45          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.45          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.45          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.45          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.45          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.45          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.45          	oil_to_sphere	2.686345e+05	6.229638e+05	1.476086e+03
0.46          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.46          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.46          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.46          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.46          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.46          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.46          	oil_to_sphere	2.651938e+05	6.193698e+05	1.454737e+03
0.47          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.47          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.47          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.47          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.47          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.47          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.47          	oil_to_sphere	2.617114e+05	6.163455e+05	1.435467e+03
0.48          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.48          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.48          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.48          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.48          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.48          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.48          	oil_to_sphere	2.582074e+05	6.137159e+05	1.418022e+03
0.49          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.49          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.49          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.49          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.49          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.49          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.49          	oil_to_sphere	2.546979e+05	6.113614e+05	1.402169e+03
0.5           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.5           	oil_to_sphere	2.512134e+05	6.092007e+05	1.387704e+03
0.51          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.51          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.51          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.51          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.51          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.51          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.51          	oil_to_sphere	2.477633e+05	6.071760e+05	1.374450e+03
0.52          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.52          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.52          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.52          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.52          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.52          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.52          	oil_to_sphere	2.442048e+05	6.051513e+05	1.361160e+03
0.53          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.53          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.53          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.53          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.53          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.53          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.53          	oil_to_sphere	2.408613e+05	6.037296e+05	1.350376e+03
0.54          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.54          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.54          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.54          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.54          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.54          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.54          	oil_to_sphere	2.375655e+05	6.021809e+05	1.340233e+03
0.55          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.55          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.55          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.55          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.55          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.55          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.55          	oil_to_sphere	2.343266e+05	6.005795e+05	1.330699e+03
0.56          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.56          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.56          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.56          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.56          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.56          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.56          	oil_to_sphere	2.311503e+05	5.989577e+05	1.321716e+03
0.57          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.57          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.57          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.57          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.57          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.57          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.57          	oil_to_sphere	2.280395e+05	5.973298e+05	1.313217e+03
0.58          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.58          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.58          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.58          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.58          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.58          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.58          	oil_to_sphere	2.249943e+05	5.957028e+05	1.305138e+03
0.59          	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.59          	minX	0.000000e+00	0.000000e+00	0.000000e+00
0.59          	maxX	0.000000e+00	0.000000e+00	0.000000e+00
0.59          	minY	0.000000e+00	0.000000e+00	0.000000e+00
0.59          	minZ	0.000000e+00	0.000000e+00	0.000000e+00
0.59          	maxZ	0.000000e+00	0.000000e+00	0.000000e+00
0.59          	oil_to_sphere	2.220151e+05	5.940795e+05	1.297417e+03
0.6           	maxY	0.000000e+00	0.000000e+00	0.000000e+00
0.6           	minX	0.000000e+00	0.000000e+00	0.000000e+00
